,date,codneg,preult,voltot
1666,2019-06-18,AALR3,13.9,1691987.0
1667,2019-06-18,AZUL4,45.25,181405267.0
1668,2019-06-18,BIDI4,59.82,28729740.0
1669,2019-06-18,BKBR3,21.63,18577520.0
1670,2019-06-18,BRDT3,24.72,119348799.0
1671,2019-06-18,CAML3,6.57,5467739.0
1672,2019-06-18,SBFG3,11.9,9274692.0
1673,2019-06-18,CRFB3,22.71,49311527.0
1674,2019-06-18,GNDI3,41.68,62365205.0
1675,2019-06-18,HAPV3,38.0,66340113.0
1676,2019-06-18,IRBR3,98.23,100848351.0
1677,2019-06-18,MOVI3,13.9,9035344.0
1678,2019-06-18,OMGE3,22.99,4568022.0
1679,2019-06-18,PARD3,19.0,4350404.0
1680,2019-06-18,WIZS3,10.96,2778309.0
1681,2019-06-18,PSVM11,0.55,6202.0
1682,2019-06-19,AALR3,13.79,3810276.0
1683,2019-06-19,AZUL4,45.4,106579704.0
1684,2019-06-19,BIDI4,59.7,54560259.0
1685,2019-06-19,BKBR3,21.86,27032639.0
1686,2019-06-19,BRDT3,24.62,56319189.0
1687,2019-06-19,CAML3,6.83,29263623.0
1688,2019-06-19,SBFG3,12.3,2688123.0
1689,2019-06-19,CRFB3,22.59,33434306.0
1690,2019-06-19,GNDI3,40.98,397937729.0
1691,2019-06-19,HAPV3,38.98,51226502.0
1692,2019-06-19,IRBR3,98.31,86944525.0
1693,2019-06-19,MOVI3,14.32,21340204.0
1694,2019-06-19,OMGE3,23.63,16982229.0
1695,2019-06-19,PARD3,19.07,2083667.0
1696,2019-06-19,WIZS3,11.0,2510331.0
1697,2019-06-21,AALR3,13.88,3060485.0
1698,2019-06-21,AZUL4,44.26,134796137.0
1699,2019-06-21,BIDI4,60.19,343511757.0
1700,2019-06-21,BKBR3,22.03,11634979.0
1701,2019-06-21,BRDT3,25.0,74130146.0
1702,2019-06-21,CAML3,7.09,13088380.0
1703,2019-06-21,SBFG3,12.8,12569727.0
1704,2019-06-21,CRFB3,21.95,167178090.0
1705,2019-06-21,GNDI3,41.02,315459698.0
1706,2019-06-21,HAPV3,39.35,33516323.0
1707,2019-06-21,IRBR3,99.48,138036996.0
1708,2019-06-21,MOVI3,14.32,15269242.0
1709,2019-06-21,OMGE3,23.97,14619984.0
1710,2019-06-21,PARD3,19.0,2710083.0
1711,2019-06-21,WIZS3,11.0,6010185.0
1712,2019-06-21,PSVM11,0.51,1228.0
1713,2019-06-24,AALR3,13.85,2437472.0
1714,2019-06-24,AZUL4,43.57,95978639.0
1715,2019-06-24,BIDI4,59.7,38286108.0
1716,2019-06-24,BKBR3,21.81,10739653.0
1717,2019-06-24,BRDT3,25.0,68586212.0
1718,2019-06-24,CAML3,7.32,11841309.0
1719,2019-06-24,SBFG3,12.76,4681283.0
1720,2019-06-24,CRFB3,22.1,153983068.0
1721,2019-06-24,GNDI3,40.75,521713458.0
1722,2019-06-24,HAPV3,39.37,37129464.0
1723,2019-06-24,IRBR3,101.05,120630516.0
1724,2019-06-24,MOVI3,14.54,11340011.0
1725,2019-06-24,OMGE3,24.25,8312714.0
1726,2019-06-24,PARD3,19.05,2947180.0
1727,2019-06-24,WIZS3,11.0,4157312.0
1728,2019-06-24,PSVM11,0.8,1920.0
1729,2019-06-25,AALR3,13.89,1524647.0
1730,2019-06-25,AZUL4,42.6,136868866.0
1731,2019-06-25,BIDI4,59.99,17450798.0
1732,2019-06-25,BKBR3,21.75,12258076.0
1733,2019-06-25,BRDT3,24.29,61617483.0
1734,2019-06-25,CAML3,7.32,8257664.0
1735,2019-06-25,SBFG3,12.98,22433356.0
1736,2019-06-25,CRFB3,21.81,83045845.0
1737,2019-06-25,GNDI3,40.36,170606806.0
1738,2019-06-25,HAPV3,38.68,56292831.0
1739,2019-06-25,IRBR3,98.82,102541871.0
1740,2019-06-25,MOVI3,14.16,13363819.0
1741,2019-06-25,OMGE3,23.89,9258097.0
1742,2019-06-25,PARD3,18.69,5251939.0
1743,2019-06-25,WIZS3,10.89,4478144.0
1744,2019-06-26,AALR3,13.91,3746583.0
1745,2019-06-26,AZUL4,42.39,158086060.0
1746,2019-06-26,BIDI4,58.83,18434467.0
1747,2019-06-26,BKBR3,22.0,9047315.0
1748,2019-06-26,BRDT3,25.0,88411367.0
1749,2019-06-26,CAML3,7.7,30342506.0
1750,2019-06-26,SBFG3,13.75,18152699.0
1751,2019-06-26,CRFB3,21.65,25953871.0
1752,2019-06-26,GNDI3,39.9,97323080.0
1753,2019-06-26,HAPV3,38.22,38646770.0
1754,2019-06-26,IRBR3,100.0,100251953.0
1755,2019-06-26,MOVI3,14.24,7836706.0
1756,2019-06-26,OMGE3,23.9,5625780.0
1757,2019-06-26,PARD3,18.94,6453448.0
1758,2019-06-26,WIZS3,11.0,6225336.0
1759,2019-06-26,PSVM11,0.8,80.0
1760,2019-06-27,AALR3,14.18,4015823.0
1761,2019-06-27,AZUL4,42.47,89828319.0
1762,2019-06-27,BIDI4,60.83,45376032.0
1763,2019-06-27,BKBR3,22.21,10824704.0
1764,2019-06-27,BRDT3,25.0,95872813.0
1765,2019-06-27,CAML3,7.49,38196791.0
1766,2019-06-27,SBFG3,14.25,29403136.0
1767,2019-06-27,CRFB3,21.7,72336027.0
1768,2019-06-27,GNDI3,39.96,94544071.0
1769,2019-06-27,HAPV3,38.95,32034030.0
1770,2019-06-27,IRBR3,99.4,97678932.0
1771,2019-06-27,MOVI3,14.39,6170482.0
1772,2019-06-27,OMGE3,24.0,7841122.0
1773,2019-06-27,PARD3,19.05,7084881.0
1774,2019-06-27,WIZS3,11.0,3329348.0
1775,2019-06-28,AALR3,14.42,10832812.0
1776,2019-06-28,AZUL4,43.29,106472999.0
1777,2019-06-28,BIDI4,60.91,41898200.0
1778,2019-06-28,BKBR3,22.24,40908296.0
1779,2019-06-28,BRDT3,25.0,65464002.0
1780,2019-06-28,CAML3,7.18,12573770.0
1781,2019-06-28,SBFG3,14.3,22085155.0
1782,2019-06-28,CRFB3,22.0,65840494.0
1783,2019-06-28,GNDI3,40.32,77365265.0
1784,2019-06-28,HAPV3,39.43,72576019.0
1785,2019-06-28,IRBR3,98.5,152997748.0
1786,2019-06-28,MOVI3,14.9,22448902.0
1787,2019-06-28,OMGE3,23.9,37159970.0
1788,2019-06-28,PARD3,19.3,5343635.0
1789,2019-06-28,WIZS3,10.93,9790359.0
1790,2019-07-01,AALR3,14.2,2508885.0
1791,2019-07-01,AZUL4,42.09,83009638.0
1792,2019-07-01,BIDI4,61.8,23512155.0
1793,2019-07-01,BKBR3,21.44,15215919.0
1794,2019-07-01,BRDT3,24.5,79897575.0
1795,2019-07-01,CAML3,7.21,7666516.0
1796,2019-07-01,SBFG3,14.0,13877651.0
1797,2019-07-01,CRFB3,21.52,46802955.0
1798,2019-07-01,GNDI3,40.25,85793064.0
1799,2019-07-01,HAPV3,38.54,51130837.0
1800,2019-07-01,IRBR3,101.25,113950287.0
1801,2019-07-01,MOVI3,14.82,23315923.0
1802,2019-07-01,NEOE3,16.96,1005674104.0
1803,2019-07-01,OMGE3,24.4,3730696.0
1804,2019-07-01,PARD3,18.87,3263514.0
1805,2019-07-01,WIZS3,11.14,9054180.0
1806,2019-07-01,PSVM11,0.51,510.0
1807,2019-07-02,AALR3,14.65,3510256.0
1808,2019-07-02,AZUL4,42.41,77761249.0
1809,2019-07-02,BIDI4,62.5,24908171.0
1810,2019-07-02,BKBR3,21.48,9510421.0
1811,2019-07-02,BRDT3,23.6,112156738.0
1812,2019-07-02,CAML3,7.27,3512069.0
1813,2019-07-02,SBFG3,13.8,3792665.0
1814,2019-07-02,CRFB3,21.35,66343089.0
1815,2019-07-02,GNDI3,40.25,52262785.0
1816,2019-07-02,HAPV3,37.21,60874680.0
1817,2019-07-02,IRBR3,97.0,235702177.0
1818,2019-07-02,MOVI3,14.65,26110614.0
1819,2019-07-02,NEOE3,17.67,273239116.0
1820,2019-07-02,OMGE3,24.11,5210857.0
1821,2019-07-02,PARD3,18.58,12257089.0
1822,2019-07-02,WIZS3,11.39,14076051.0
1823,2019-07-02,PSVM11,0.46,14776.0
1824,2019-07-03,AALR3,14.62,4681168.0
1825,2019-07-03,AZUL4,44.16,158130366.0
1826,2019-07-03,BIDI4,64.5,54560094.0
1827,2019-07-03,BKBR3,21.49,12605471.0
1828,2019-07-03,BRDT3,24.0,118636357.0
1829,2019-07-03,CAML3,7.35,5080227.0
1830,2019-07-03,SBFG3,14.0,39122224.0
1831,2019-07-03,CRFB3,21.94,36004197.0
1832,2019-07-03,GNDI3,40.18,104744993.0
1833,2019-07-03,HAPV3,37.0,185702241.0
1834,2019-07-03,IRBR3,96.24,251197171.0
1835,2019-07-03,MOVI3,15.2,16561947.0
1836,2019-07-03,NEOE3,17.78,191488156.0
1837,2019-07-03,OMGE3,24.59,6455786.0
1838,2019-07-03,PARD3,19.03,5024231.0
1839,2019-07-03,WIZS3,11.3,14434649.0
1840,2019-07-04,AALR3,14.53,2757548.0
1841,2019-07-04,AZUL4,46.75,149984040.0
1842,2019-07-04,BIDI4,11.86,108809698.0
1843,2019-07-04,BKBR3,21.95,5795484.0
1844,2019-07-04,BRDT3,24.51,93911103.0
1845,2019-07-04,CAML3,7.4,5738488.0
1846,2019-07-04,SBFG3,13.95,4768096.0
1847,2019-07-04,CRFB3,22.92,79893941.0
1848,2019-07-04,GNDI3,39.92,33675908.0
1849,2019-07-04,HAPV3,38.39,46770020.0
1850,2019-07-04,IRBR3,96.04,181912095.0
1851,2019-07-04,MOVI3,15.72,16680941.0
1852,2019-07-04,NEOE3,17.7,66684605.0
1853,2019-07-04,OMGE3,25.1,6596992.0
1854,2019-07-04,PARD3,19.27,1538831.0
1855,2019-07-04,WIZS3,11.4,6317160.0
1856,2019-07-05,AALR3,15.0,2431107.0
1857,2019-07-05,AZUL4,48.45,286340772.0
1858,2019-07-05,BIDI4,12.98,229190270.0
1859,2019-07-05,BKBR3,22.06,9078240.0
1860,2019-07-05,BRDT3,24.75,104667442.0
1861,2019-07-05,CAML3,7.41,7179738.0
1862,2019-07-05,SBFG3,14.2,34072367.0
1863,2019-07-05,CRFB3,22.64,38227973.0
1864,2019-07-05,GNDI3,40.51,98925152.0
1865,2019-07-05,HAPV3,39.54,33753771.0
1866,2019-07-05,IRBR3,96.73,146192438.0
1867,2019-07-05,MOVI3,16.0,15208057.0
1868,2019-07-05,NEOE3,17.67,58686082.0
1869,2019-07-05,OMGE3,25.5,4191421.0
1870,2019-07-05,PARD3,20.84,14440464.0
1871,2019-07-05,WIZS3,11.75,11084487.0
1872,2019-07-08,AALR3,15.0,2672254.0
1873,2019-07-08,AZUL4,48.73,169671090.0
1874,2019-07-08,BIDI4,14.39,235843857.0
1875,2019-07-08,BKBR3,22.75,14966357.0
1876,2019-07-08,BRDT3,25.45,122402574.0
1877,2019-07-08,CAML3,7.5,13223766.0
1878,2019-07-08,SBFG3,14.78,15573772.0
1879,2019-07-08,CRFB3,22.66,39097799.0
1880,2019-07-08,GNDI3,42.51,60733863.0
1881,2019-07-08,HAPV3,41.02,51359097.0
1882,2019-07-08,IRBR3,95.0,325185985.0
1883,2019-07-08,MOVI3,16.45,16114275.0
1884,2019-07-08,NEOE3,17.79,50826770.0
1885,2019-07-08,OMGE3,25.85,3735089.0
1886,2019-07-08,PARD3,21.0,56353202.0
1887,2019-07-08,WIZS3,11.9,10645614.0
1888,2019-07-10,AALR3,15.12,7069791.0
1889,2019-07-10,AZUL4,49.99,267430934.0
1890,2019-07-10,BIDI4,13.99,428578164.0
1891,2019-07-10,BKBR3,22.63,13340025.0
1892,2019-07-10,BRDT3,26.6,282820689.0
1893,2019-07-10,CAML3,7.62,21570103.0
1894,2019-07-10,SBFG3,15.3,22942024.0
1895,2019-07-10,CRFB3,23.49,102794241.0
1896,2019-07-10,GNDI3,42.75,218484834.0
1897,2019-07-10,HAPV3,43.08,67264676.0
1898,2019-07-10,IRBR3,101.45,356094892.0
1899,2019-07-10,MOVI3,16.14,30640237.0
1900,2019-07-10,NEOE3,18.13,137316147.0
1901,2019-07-10,OMGE3,26.2,4259477.0
1902,2019-07-10,PARD3,21.79,27552138.0
1903,2019-07-10,WIZS3,11.7,20513580.0
1904,2019-07-11,AALR3,15.23,6204492.0
1905,2019-07-11,AZUL4,49.47,148531252.0
1906,2019-07-11,BIDI4,13.9,283337308.0
1907,2019-07-11,BKBR3,22.3,33216517.0
1908,2019-07-11,BRDT3,26.7,98665439.0
1909,2019-07-11,CAML3,7.54,9225862.0
1910,2019-07-11,SBFG3,15.08,19939940.0
1911,2019-07-11,CRFB3,23.47,58110815.0
1912,2019-07-11,GNDI3,43.0,112438667.0
1913,2019-07-11,HAPV3,41.44,83459953.0
1914,2019-07-11,IRBR3,96.17,200538096.0
1915,2019-07-11,MOVI3,16.97,25687402.0
1916,2019-07-11,NEOE3,17.95,48523944.0
1917,2019-07-11,OMGE3,26.5,7526191.0
1918,2019-07-11,PARD3,21.05,4228819.0
1919,2019-07-11,WIZS3,11.75,10315801.0
1920,2019-07-12,AALR3,15.82,8331898.0
1921,2019-07-12,AZUL4,49.09,96868632.0
1922,2019-07-12,BIDI4,13.67,95761891.0
1923,2019-07-12,BKBR3,21.39,33402171.0
1924,2019-07-12,BRDT3,26.4,55686073.0
1925,2019-07-12,CAML3,7.25,14677349.0
1926,2019-07-12,SBFG3,15.01,2433532.0
1927,2019-07-12,CRFB3,23.12,39055731.0
1928,2019-07-12,GNDI3,42.58,68640904.0
1929,2019-07-12,HAPV3,41.99,45608446.0
1930,2019-07-12,IRBR3,94.03,159484701.0
1931,2019-07-12,MOVI3,16.47,23827846.0
1932,2019-07-12,NEOE3,17.9,42216172.0
1933,2019-07-12,OMGE3,26.5,7628690.0
1934,2019-07-12,PARD3,20.6,3324848.0
1935,2019-07-12,WIZS3,11.9,5618770.0
1936,2019-07-15,AALR3,15.49,7661725.0
1937,2019-07-15,AZUL4,49.36,114067481.0
1938,2019-07-15,BIDI4,13.1,60351303.0
1939,2019-07-15,BKBR3,21.69,16876323.0
1940,2019-07-15,BRDT3,26.06,78719365.0
1941,2019-07-15,CAML3,7.08,14348177.0
1942,2019-07-15,SBFG3,15.07,5831952.0
1943,2019-07-15,CRFB3,23.25,43557420.0
1944,2019-07-15,GNDI3,41.65,118454762.0
1945,2019-07-15,HAPV3,40.9,135426605.0
1946,2019-07-15,IRBR3,92.8,120001912.0
1947,2019-07-15,MOVI3,16.45,38845873.0
1948,2019-07-15,NEOE3,17.8,49673148.0
1949,2019-07-15,OMGE3,26.29,10833677.0
1950,2019-07-15,PARD3,21.02,10686188.0
1951,2019-07-15,WIZS3,11.95,13237316.0
1952,2019-07-16,AALR3,15.3,4151647.0
1953,2019-07-16,AZUL4,50.0,77386977.0
1954,2019-07-16,BIDI4,13.89,117449798.0
1955,2019-07-16,BKBR3,21.24,23638618.0
1956,2019-07-16,BRDT3,25.88,105564375.0
1957,2019-07-16,CAML3,7.0,7838211.0
1958,2019-07-16,SBFG3,15.0,1993362.0
1959,2019-07-16,CRFB3,22.94,32643456.0
1960,2019-07-16,GNDI3,41.5,150454968.0
1961,2019-07-16,HAPV3,41.77,46904345.0
1962,2019-07-16,IRBR3,92.73,107208690.0
1963,2019-07-16,MOVI3,17.52,64364738.0
1964,2019-07-16,NEOE3,17.89,74997756.0
1965,2019-07-16,OMGE3,26.52,3524924.0
1966,2019-07-16,PARD3,20.51,2289038.0
1967,2019-07-16,WIZS3,12.14,8655679.0
1968,2019-07-16,PSVM11,0.47,47.0
1969,2019-07-17,AALR3,15.3,3522665.0
1970,2019-07-17,AZUL4,49.64,88487641.0
1971,2019-07-17,BIDI4,13.59,76971297.0
1972,2019-07-17,BKBR3,21.0,21237435.0
1973,2019-07-17,BRDT3,26.37,95780168.0
1974,2019-07-17,CAML3,7.12,6379533.0
1975,2019-07-17,SBFG3,15.3,2363030.0
1976,2019-07-17,CRFB3,23.02,45879544.0
1977,2019-07-17,GNDI3,42.28,113218541.0
1978,2019-07-17,HAPV3,42.6,56812353.0
1979,2019-07-17,IRBR3,91.4,197176036.0
1980,2019-07-17,MOVI3,17.23,36015380.0
1981,2019-07-17,NEOE3,17.89,45974259.0
1982,2019-07-17,OMGE3,26.39,3358360.0
1983,2019-07-17,PARD3,20.96,3287864.0
1984,2019-07-17,WIZS3,11.99,7487920.0
1985,2019-07-17,PSVM11,0.61,17632.0
1986,2019-07-18,AALR3,15.3,2477147.0
1987,2019-07-18,AZUL4,49.85,124738151.0
1988,2019-07-18,BIDI4,13.6,35939857.0
1989,2019-07-18,BKBR3,21.07,35426396.0
1990,2019-07-18,BRDT3,26.5,84023979.0
1991,2019-07-18,CAML3,7.13,3928674.0
1992,2019-07-18,SBFG3,15.5,4628255.0
1993,2019-07-18,CRFB3,23.3,40160271.0
1994,2019-07-18,GNDI3,42.0,198068660.0
1995,2019-07-18,HAPV3,43.7,52800521.0
1996,2019-07-18,IRBR3,90.0,273790972.0
1997,2019-07-18,MOVI3,17.17,15542682.0
1998,2019-07-18,NEOE3,17.95,48970938.0
1999,2019-07-18,OMGE3,26.65,5235619.0
2000,2019-07-18,PARD3,20.98,7615390.0
2001,2019-07-18,WIZS3,12.35,8435772.0
2002,2019-07-18,PSVM11,0.63,5330.0
2003,2019-07-19,AALR3,15.25,1867252.0
2004,2019-07-19,AZUL4,49.7,68341414.0
2005,2019-07-19,BIDI4,13.77,69742726.0
2006,2019-07-19,BKBR3,21.0,7696085.0
2007,2019-07-19,BRDT3,26.25,82578715.0
2008,2019-07-19,CAML3,7.14,8078452.0
2009,2019-07-19,SBFG3,15.33,3501398.0
2010,2019-07-19,CRFB3,23.1,35827855.0
2011,2019-07-19,GNDI3,42.26,64408186.0
2012,2019-07-19,HAPV3,42.73,88895489.0
2013,2019-07-19,IRBR3,88.6,512967049.0
2014,2019-07-19,MOVI3,16.75,15437856.0
2015,2019-07-19,NEOE3,17.93,31067628.0
2016,2019-07-19,OMGE3,26.6,3754109.0
2017,2019-07-19,PARD3,20.3,6053925.0
2018,2019-07-19,WIZS3,12.52,9451829.0
2019,2019-07-19,PSVM11,0.61,1642.0
2020,2019-07-22,AALR3,15.18,1884922.0
2021,2019-07-22,AZUL4,49.9,86384510.0
2022,2019-07-22,BIDI4,13.76,25026899.0
2023,2019-07-22,BKBR3,21.19,14346827.0
2024,2019-07-22,BRDT3,25.5,117355759.0
2025,2019-07-22,CAML3,7.6,39584493.0
2026,2019-07-22,SBFG3,15.8,11313631.0
2027,2019-07-22,CRFB3,22.99,38143138.0
2028,2019-07-22,GNDI3,42.6,35386306.0
2029,2019-07-22,HAPV3,42.88,20963126.0
2030,2019-07-22,IRBR3,92.25,576755857.0
2031,2019-07-22,MOVI3,16.27,19183671.0
2032,2019-07-22,NEOE3,17.7,62774660.0
2033,2019-07-22,OMGE3,26.1,4695662.0
2034,2019-07-22,PARD3,20.36,2672966.0
2035,2019-07-22,WIZS3,12.29,14037982.0
2036,2019-07-22,PSVM11,0.53,7132.0
2037,2019-07-23,AALR3,15.4,2911469.0
2038,2019-07-23,AZUL4,49.03,116110476.0
2039,2019-07-23,BIDI4,14.08,46251273.0
2040,2019-07-23,BKBR3,21.2,11674494.0
2041,2019-07-23,BRDT3,26.01,216065254.0
2042,2019-07-23,CAML3,7.47,9767002.0
2043,2019-07-23,SBFG3,15.99,13646269.0
2044,2019-07-23,CRFB3,23.21,35055660.0
2045,2019-07-23,GNDI3,43.0,56907935.0
2046,2019-07-23,HAPV3,42.08,66601501.0
2047,2019-07-23,IRBR3,95.24,1687571929.0
2048,2019-07-23,MOVI3,16.4,27191289.0
2049,2019-07-23,NEOE3,17.75,31395211.0
2050,2019-07-23,OMGE3,26.37,2862755.0
2051,2019-07-23,PARD3,20.6,3368037.0
2052,2019-07-23,WIZS3,12.11,7359955.0
2053,2019-07-23,PSVM11,0.49,16444.0
2054,2019-07-24,AALR3,15.5,2410715.0
2055,2019-07-24,AZUL4,49.45,83411698.0
2056,2019-07-24,BIDI4,13.71,27827743.0
2057,2019-07-24,BKBR3,21.0,11649814.0
2058,2019-07-24,BRDT3,26.32,1631305698.0
2059,2019-07-24,CAML3,7.3,6877851.0
2060,2019-07-24,SBFG3,15.95,7133184.0
2061,2019-07-24,CRFB3,23.5,46420183.0
2062,2019-07-24,GNDI3,43.0,133080176.0
2063,2019-07-24,HAPV3,43.36,102145311.0
2064,2019-07-24,IRBR3,95.5,352747615.0
2065,2019-07-24,MOVI3,16.07,17913327.0
2066,2019-07-24,NEOE3,17.7,120874922.0
2067,2019-07-24,OMGE3,26.35,2325085.0
2068,2019-07-24,PARD3,20.42,35067586.0
2069,2019-07-24,WIZS3,12.0,8299604.0
2070,2019-07-24,PSVM11,0.43,13756.0
2071,2019-07-25,AALR3,15.69,2441996.0
2072,2019-07-25,AZUL4,50.89,105490554.0
2073,2019-07-25,BIDI4,13.84,23383455.0
2074,2019-07-25,BKBR3,20.75,10090958.0
2075,2019-07-25,BRDT3,26.35,1266676308.0
2076,2019-07-25,CAML3,7.27,3655963.0
2077,2019-07-25,SBFG3,15.98,29736344.0
2078,2019-07-25,CRFB3,23.1,74795997.0
2079,2019-07-25,GNDI3,42.5,76465635.0
2080,2019-07-25,HAPV3,42.55,417155474.0
2081,2019-07-25,IRBR3,95.5,310801493.0
2082,2019-07-25,MOVI3,15.69,25776710.0
2083,2019-07-25,NEOE3,17.64,41804185.0
2084,2019-07-25,OMGE3,25.84,4864683.0
2085,2019-07-25,PARD3,20.57,4051584.0
2086,2019-07-25,WIZS3,12.05,5313505.0
2087,2019-07-25,PSVM11,0.46,5604.0
2088,2019-07-26,AALR3,15.3,1686159.0
2089,2019-07-26,AZUL4,51.89,184651284.0
2090,2019-07-26,BIDI4,13.87,38007303.0
2091,2019-07-26,BKBR3,20.7,15922458.0
2092,2019-07-26,BRDT3,27.04,2114984410.0
2093,2019-07-26,CAML3,7.24,4532728.0
2094,2019-07-26,SBFG3,16.31,22486224.0
2095,2019-07-26,CRFB3,22.85,34645933.0
2096,2019-07-26,GNDI3,43.0,503968105.0
2097,2019-07-26,HAPV3,42.28,201850791.0
2098,2019-07-26,IRBR3,95.24,156736322.0
2099,2019-07-26,MOVI3,15.64,132808227.0
2100,2019-07-26,NEOE3,17.75,45843166.0
2101,2019-07-26,OMGE3,26.31,6251124.0
2102,2019-07-26,PARD3,20.3,10445490.0
2103,2019-07-26,WIZS3,11.95,7123744.0
2104,2019-07-26,PSVM11,0.5,1585.0
2105,2019-07-29,AALR3,15.36,1117430.0
2106,2019-07-29,AZUL4,52.92,115483317.0
2107,2019-07-29,BIDI4,13.54,16462924.0
2108,2019-07-29,BKBR3,20.93,11221610.0
2109,2019-07-29,BRDT3,26.71,419265946.0
2110,2019-07-29,CAML3,7.42,5654680.0
2111,2019-07-29,SBFG3,16.76,22293697.0
2112,2019-07-29,CRFB3,22.93,46791725.0
2113,2019-07-29,GNDI3,43.75,79496131.0
2114,2019-07-29,HAPV3,42.4,89995233.0
2115,2019-07-29,IRBR3,94.72,342480082.0
2116,2019-07-29,MOVI3,15.39,84992322.0
2117,2019-07-29,NEOE3,17.75,59853478.0
2118,2019-07-29,OMGE3,26.79,13378639.0
2119,2019-07-29,PARD3,20.3,3242677.0
2120,2019-07-29,WIZS3,12.12,6592014.0
2121,2019-07-29,PSVM11,0.5,2415.0
2122,2019-07-30,AALR3,15.16,1785174.0
2123,2019-07-30,AZUL4,53.01,111065294.0
2124,2019-07-30,BIDI4,15.75,200825345.0
2125,2019-07-30,BKBR3,20.95,10358269.0
2126,2019-07-30,BRDT3,26.4,310355926.0
2127,2019-07-30,CAML3,7.55,6617996.0
2128,2019-07-30,SBFG3,17.0,3987885.0
2129,2019-07-30,CRFB3,23.33,30730943.0
2130,2019-07-30,GNDI3,43.08,68881646.0
2131,2019-07-30,HAPV3,41.85,134680106.0
2132,2019-07-30,IRBR3,93.67,183407701.0
2133,2019-07-30,MOVI3,14.9,88330773.0
2134,2019-07-30,NEOE3,18.0,42231085.0
2135,2019-07-30,OMGE3,27.49,3683293.0
2136,2019-07-30,PARD3,20.53,2580312.0
2137,2019-07-30,WIZS3,12.2,5327324.0
2138,2019-07-30,PSVM11,0.46,782.0
2139,2019-07-31,AALR3,14.79,2810704.0
2140,2019-07-31,AZUL4,51.78,160769948.0
2141,2019-07-31,BIDI4,16.45,238198292.0
2142,2019-07-31,BKBR3,20.55,29981686.0
2143,2019-07-31,BRDT3,26.6,274141568.0
2144,2019-07-31,CAML3,7.39,6769937.0
2145,2019-07-31,SBFG3,17.09,9965451.0
2146,2019-07-31,CRFB3,23.41,50430608.0
2147,2019-07-31,GNDI3,43.7,86452781.0
2148,2019-07-31,HAPV3,41.8,148888747.0
2149,2019-07-31,IRBR3,95.0,354521789.0
2150,2019-07-31,MOVI3,14.93,39373055.0
2151,2019-07-31,NEOE3,18.24,61524653.0
2152,2019-07-31,OMGE3,27.5,13450041.0
2153,2019-07-31,PARD3,19.63,14270814.0
2154,2019-07-31,WIZS3,11.9,45951632.0
2155,2019-07-31,PSVM11,0.49,739.0
2156,2019-08-01,AALR3,14.89,1675361.0
2157,2019-08-01,AZUL4,54.13,149939412.0
2158,2019-08-01,BIDI4,17.66,133048747.0
2159,2019-08-01,BKBR3,21.35,59588013.0
2160,2019-08-01,BRDT3,27.1,731977365.0
2161,2019-08-01,CAML3,7.13,10863625.0
2162,2019-08-01,SBFG3,16.8,23952725.0
2163,2019-08-01,CRFB3,23.07,64392712.0
2164,2019-08-01,GNDI3,42.94,89066084.0
2165,2019-08-01,HAPV3,41.27,112141697.0
2166,2019-08-01,IRBR3,91.83,559708610.0
2167,2019-08-01,MOVI3,14.97,61954905.0
2168,2019-08-01,NEOE3,18.88,122644592.0
2169,2019-08-01,OMGE3,28.7,9158120.0
2170,2019-08-01,PARD3,20.19,11321582.0
2171,2019-08-01,WIZS3,11.39,20428756.0
2172,2019-08-01,PSVM11,0.49,339.0
2173,2019-08-02,AALR3,14.8,2072226.0
2174,2019-08-02,AZUL4,53.6,126918084.0
2175,2019-08-02,BIDI4,17.63,121459353.0
2176,2019-08-02,BKBR3,21.13,20502309.0
2177,2019-08-02,BRDT3,27.25,212071949.0
2178,2019-08-02,CAML3,7.29,6529587.0
2179,2019-08-02,SBFG3,16.8,28672936.0
2180,2019-08-02,CRFB3,23.4,56121766.0
2181,2019-08-02,GNDI3,43.22,76457247.0
2182,2019-08-02,HAPV3,41.75,56752323.0
2183,2019-08-02,IRBR3,91.5,473814149.0
2184,2019-08-02,MOVI3,15.86,68002382.0
2185,2019-08-02,NEOE3,19.55,66121056.0
2186,2019-08-02,OMGE3,27.9,5895497.0
2187,2019-08-02,PARD3,19.59,4727920.0
2188,2019-08-02,WIZS3,11.35,9316315.0
2189,2019-08-02,PSVM11,0.47,672.0
2190,2019-08-05,AALR3,14.79,1560606.0
2191,2019-08-05,AZUL4,51.65,144742376.0
2192,2019-08-05,BIDI4,17.03,28890772.0
2193,2019-08-05,BKBR3,20.97,8927017.0
2194,2019-08-05,BRDT3,26.89,554804652.0
2195,2019-08-05,CAML3,7.2,4884841.0
2196,2019-08-05,SBFG3,16.4,16099036.0
2197,2019-08-05,CRFB3,23.1,36525916.0
2198,2019-08-05,GNDI3,43.09,103227830.0
2199,2019-08-05,HAPV3,41.52,47894368.0
2200,2019-08-05,IRBR3,91.63,237307368.0
2201,2019-08-05,MOVI3,15.43,35582657.0
2202,2019-08-05,NEOE3,19.5,100897241.0
2203,2019-08-05,OMGE3,28.18,5563526.0
2204,2019-08-05,PARD3,19.5,2543834.0
2205,2019-08-05,WIZS3,11.33,9702567.0
2206,2019-08-05,PSVM11,0.47,424.0
2207,2019-08-06,AALR3,14.65,2965618.0
